"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
172653,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Annual Average 2011",2010-12-01,25.3,NA
172585,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Annual Average 2009",2008-12-01,26.93,NA
336637,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Annual Average 2015",2015-01-01,19.09,NA
336622,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",103,"Fordham - Bronx Pk","Annual Average 2015",2015-01-01,19.76,NA
172582,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Annual Average 2009",2008-12-01,22.83,NA
667327,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Annual Average 2020",2020-01-01,16.19,NA
172607,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",306308,"Chelsea-Village","Annual Average 2009",2008-12-01,38.16,NA
172675,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",306308,"Chelsea-Village","Annual Average 2011",2010-12-01,34.96,NA
175345,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Winter 2010-11",2010-12-01,30.1,NA
176689,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Annual Average 2013",2012-12-01,20.23,NA
176682,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Annual Average 2013",2012-12-01,23.73,NA
336507,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Winter 2014-15",2014-12-01,26,NA
740910,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Annual Average 2021",2021-01-01,18.04,NA
175348,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Winter 2010-11",2010-12-01,28.44,NA
175894,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2009",2009-06-01,18.95,NA
175895,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Summer 2009",2009-06-01,15.22,NA
175349,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2010-11",2010-12-01,25.7,NA
176693,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Annual Average 2013",2012-12-01,16.36,NA
741006,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",410,"Rockaways","Annual Average 2021",2021-01-01,11.41,NA
550028,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",201,"Mott Haven and Melrose (CD1)","Annual Average 2017",2017-01-01,21.25,NA
336723,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",101,"Financial District (CD1)","Winter 2014-15",2014-12-01,30.4,NA
741126,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",101,"Financial District (CD1)","Annual Average 2021",2021-01-01,21.61,NA
165858,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Winter 2010-11",2010-12-01,36.79,NA
166625,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Summer 2009",2009-06-01,31.63,NA
167746,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Annual Average 2013",2012-12-01,29.27,NA
336852,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",402,"Woodside and Sunnyside (CD2)","Winter 2014-15",2014-12-01,26.28,NA
741255,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",402,"Woodside and Sunnyside (CD2)","Annual Average 2021",2021-01-01,20.21,NA
171599,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Winter 2009-10",2009-12-01,28.86,NA
549907,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Summer 2017",2017-06-01,13.39,NA
602850,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Summer 2018",2018-06-01,11.97,NA
171595,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",103,"Fordham - Bronx Pk","Winter 2009-10",2009-12-01,23.87,NA
549895,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Summer 2017",2017-06-01,14.14,NA
643458,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",201,"Greenpoint","Winter 2018-19",2018-12-01,26.69,NA
211654,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Summer 2014",2014-06-01,13.55,NA
643446,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Winter 2018-19",2018-12-01,18.32,NA
211655,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Summer 2014",2014-06-01,15.4,NA
643449,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Winter 2018-19",2018-12-01,19.11,NA
211674,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Summer 2014",2014-06-01,16.64,NA
643506,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Winter 2018-19",2018-12-01,24.36,NA
172662,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",301,"Washington Heights","Annual Average 2011",2010-12-01,25.56,NA
667399,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",301,"Washington Heights","Annual Average 2020",2020-01-01,18.08,NA
175885,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2009",2009-06-01,23,NA
176683,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Annual Average 2013",2012-12-01,21.54,NA
740913,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Annual Average 2021",2021-01-01,18.52,NA
175892,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Summer 2009",2009-06-01,21.39,NA
336531,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Winter 2014-15",2014-12-01,25.7,NA
175347,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Winter 2010-11",2010-12-01,26.24,NA
175913,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Summer 2009",2009-06-01,18.59,NA
165871,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",203,"Morrisania and Crotona (CD3)","Winter 2010-11",2010-12-01,30.92,NA
167759,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",203,"Morrisania and Crotona (CD3)","Annual Average 2013",2012-12-01,22.32,NA
549998,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",103,"Lower East Side and Chinatown (CD3)","Annual Average 2017",2017-01-01,23.65,NA
172663,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Annual Average 2011",2010-12-01,28.23,NA
211670,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Summer 2014",2014-06-01,19.54,NA
336664,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Annual Average 2015",2015-01-01,23.15,NA
643494,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Winter 2018-19",2018-12-01,24.69,NA
549903,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Winter 2016-17",2016-12-01,26.27,NA
602844,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Summer 2018",2018-06-01,16.37,NA
602829,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Summer 2018",2018-06-01,11.69,NA
549886,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Summer 2017",2017-06-01,13.02,NA
211757,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Annual Average 2014",2013-12-01,18.97,NA
549889,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Summer 2017",2017-06-01,14.37,NA
602832,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Summer 2018",2018-06-01,13.05,NA
175297,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Winter 2009-10",2009-12-01,26.48,NA
175381,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Winter 2011-12",2011-12-01,25.17,NA
211390,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",1,"Bronx","Annual Average 2014",2013-12-01,19.8,NA
336652,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2015",2015-01-01,18.62,NA
643482,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2018-19",2018-12-01,20.53,NA
667381,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2020",2020-01-01,14.81,NA
172593,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Annual Average 2009",2008-12-01,27.13,NA
172661,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Annual Average 2011",2010-12-01,25.75,NA
336658,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Annual Average 2015",2015-01-01,21.27,NA
211668,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Summer 2014",2014-06-01,17,NA
336709,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Annual Average 2015",2015-01-01,16,NA
643539,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Winter 2018-19",2018-12-01,18.62,NA
667495,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Annual Average 2020",2020-01-01,13.11,NA
549782,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Annual Average 2017",2017-01-01,21.19,NA
740916,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Annual Average 2021",2021-01-01,20.55,NA
175333,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Winter 2010-11",2010-12-01,25.48,NA
175371,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Winter 2010-11",2010-12-01,27.72,NA
336606,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Winter 2014-15",2014-12-01,22.69,NA
549875,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Annual Average 2017",2017-01-01,16.98,NA
336744,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Winter 2014-15",2014-12-01,29.3,NA
741147,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Annual Average 2021",2021-01-01,20.37,NA
336750,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",110,"Central Harlem (CD10)","Winter 2014-15",2014-12-01,26.84,NA
550025,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",112,"Washington Heights and Inwood (CD12)","Annual Average 2017",2017-01-01,20.14,NA
165890,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Winter 2010-11",2010-12-01,29.44,NA
166657,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Summer 2009",2009-06-01,20.38,NA
167778,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Annual Average 2013",2012-12-01,19.48,NA
336822,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Winter 2014-15",2014-12-01,25.17,NA
741225,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Annual Average 2021",2021-01-01,16.42,NA
550097,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",312,"Borough Park (CD12)","Annual Average 2017",2017-01-01,19.03,NA
741231,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",312,"Borough Park (CD12)","Annual Average 2021",2021-01-01,16.92,NA
549924,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2016-17",2016-12-01,23.78,NA
602865,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2018",2018-06-01,11.47,NA
667383,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2020",2020-06-01,9.8,NA
171607,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Winter 2009-10",2009-12-01,28.63,NA
211770,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Annual Average 2014",2013-12-01,22.2,NA
602871,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Summer 2018",2018-06-01,15.84,NA
549897,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Winter 2016-17",2016-12-01,25.91,NA
211777,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",403,"Flushing - Clearview","Annual Average 2014",2013-12-01,19.45,NA
667437,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",403,"Flushing - Clearview","Summer 2020",2020-06-01,11.03,NA
175303,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Winter 2009-10",2009-12-01,28.09,NA
175387,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Winter 2011-12",2011-12-01,23.5,NA
667221,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Summer 2020",2020-06-01,16.58,NA
549841,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Summer 2017",2017-06-01,22.95,NA
549843,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Winter 2016-17",2016-12-01,30.24,NA
549796,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Summer 2017",2017-06-01,13.77,NA
549798,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Winter 2016-17",2016-12-01,25.04,NA
175306,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Winter 2009-10",2009-12-01,26.54,NA
602748,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2018",2018-06-01,11.47,NA
175391,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2011-12",2011-12-01,19.46,NA
212558,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Annual Average 2014",2013-12-01,17.63,NA
175412,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",410,"Rockaways","Winter 2011-12",2011-12-01,15.89,NA
549870,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",409,"Southeast Queens","Winter 2016-17",2016-12-01,24.02,NA
171678,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Winter 2011-12",2011-12-01,27.76,NA
171611,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Winter 2009-10",2009-12-01,30.23,NA
171633,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Winter 2010-11",2010-12-01,32.21,NA
172075,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Summer 2009",2009-06-01,23.2,NA
172721,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Annual Average 2013",2012-12-01,22.28,NA
171634,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Winter 2010-11",2010-12-01,30.26,NA
336639,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Winter 2014-15",2014-12-01,24.99,NA
741042,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Annual Average 2021",2021-01-01,16.12,NA
172071,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",103,"Fordham - Bronx Pk","Summer 2009",2009-06-01,21.15,NA
336624,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",103,"Fordham - Bronx Pk","Winter 2014-15",2014-12-01,23.33,NA
172718,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Annual Average 2013",2012-12-01,18.58,NA
549896,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Annual Average 2017",2017-01-01,18.72,NA
741084,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",403,"Flushing - Clearview","Annual Average 2021",2021-01-01,15.66,NA
172742,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",305307,"Upper East Side-Gramercy","Annual Average 2013",2012-12-01,32.1,NA
